"speed","gender","height"
110,"female",60
80,"female",61
120,"male",78
60,"female",61
95,"female",62
70,"female",61
80,"female",66
70,"female",62
95,"female",64
40,"female",61
95,"female",62
95,"female",62
70,"female",61
90,"male",69
100,"female",62
107,"male",70
95,"male",67.5
90,"male",71
90,"female",69
100,"female",70
100,"male",72
130,"female",73
40,"female",61.5
30,"female",67
90,"male",69
110,"female",63
100,"female",57
95,"female",60
0,"female",68
100,"female",69
60,"male",70
105,"female",64
90,"male",69
85,"female",64
185,"male",75
65,"female",62
40,"male",52
80,"female",60.5
100,"male",68
80,"female",67
90,"female",64
90,"male",68
85,"female",57
98,"male",70
80,"female",66
80,"female",64
100,"female",64
100,"male",68
85,"female",65
80,"female",58
90,"female",71
90,"female",63
75,"female",64
95,"female",66
135,"male",72
80,"female",66
80,"female",65
80,"female",63
100,"male",72
105,"male",69
70,"female",64
90,"male",72
80,"female",64
95,"female",74
95,"male",72
65,"female",64
110,"female",67
85,"male",72
90,"male",65
60,"female",64
87,"female",60
75,"female",65
100,"male",68
70,"female",62
100,"female",60
100,"female",64
70,"female",72
115,"female",67
65,"female",62
65,"female",63
100,"female",64
95,"male",74
80,"female",62
130,"female",61.5
0,"female",67
80,"female",67
120,"female",67
85,"female",64
80,"female",61
110,"female",66
70,"female",64
120,"female",63
110,"male",70
95,"female",65
65,"male",60
30,"female",62
80,"female",66
100,"female",66
100,"female",64
120,"female",66
110,"male",69
80,"female",66
90,"male",67
45,"female",60
110,"male",68
85,"female",61
0,"female",63
80,"female",64
100,"female",62
90,"male",72
95,"female",67
95,"female",63.5
100,"female",66
85,"female",67
110,"female",62
100,"male",68
75,"female",64
95,"female",70
110,"female",68
95,"female",66
90,"male",70
80,"female",61
100,"male",68
110,"male",71
131,"female",64
100,"female",65
80,"female",64
85,"male",73
95,"female",66
85,"female",66
120,"female",63
80,"female",63
90,"male",64
85,"female",64
90,"female",66
120,"female",66
50,"female",62
100,"female",62
85,"female",65
70,"female",63
100,"female",73
85,"female",64
120,"male",73
85,"female",66
110,"female",65
80,"female",64
110,"female",71
90,"female",66
85,"female",63
145,"male",72
140,"male",70
125,"female",67
95,"male",68
90,"female",72
110,"female",60
95,"female",64
130,"male",65
100,"female",66
60,"female",62
95,"male",68
120,"male",68
91,"female",63
110,"male",70
95,"male",73
90,"male",74
90,"female",64
110,"male",69
90,"female",63
95,"female",66
90,"female",64
60,"female",64
80,"female",61
85,"female",64
80,"female",64
90,"female",63
60,"female",64
85,"female",64.9
90,"female",66
80,"female",60
70,"female",65
85,"female",63
120,"male",70
100,"female",64
75,"female",63
85,"female",65
90,"female",60
100,"female",66
90,"female",65
95,"male",71
90,"female",67
90,"female",62
90,"male",69
87,"female",63.5
90,"female",65
100,"female",62.5
35,"male",64
100,"female",64
75,"female",64
95,"male",70
20,"female",63
100,"female",64
0,"female",60
90,"female",65
85,"female",60
140,"female",70
115,"male",79
90,"female",66
100,"female",59
100,"female",67
95,"female",67
70,"female",68
80,"female",64
85,"female",62.5
80,"female",63
100,"female",60
95,"male",68
75,"female",67
90,"female",63.5
110,"female",62
100,"female",60
98,"male",73
80,"female",56
115,"female",66
45,"male",66
75,"female",62
109,"female",67
110,"male",71
70,"female",62
100,"female",68
90,"female",57
90,"female",67
100,"male",69
80,"female",66
130,"male",69
120,"female",67
85,"female",64
48,"female",63
90,"female",65
110,"female",61
80,"female",62
85,"female",68
75,"female",68
50,"male",65
90,"female",64
110,"female",64
105,"female",64
109,"female",68
125,"male",67
95,"female",69
80,"female",63
105,"female",67
110,"male",73
120,"female",65
100,"male",71
105,"male",66
80,"female",65
90,"female",62
100,"female",60
110,"female",63
100,"male",71
90,"male",79
100,"female",61
85,"female",65
120,"female",60
130,"male",69
0,"female",61
90,"female",63
90,"male",69
