"speed","gender","height"
40,"male",71
110,"female",63
102,"female",63
120,"male",71
80,"female",63
85,"male",61
110,"male",72
90,"female",67
90,"female",60
110,"male",60
35,"female",62
90,"male",70
80,"female",66
95,"female",64
95,"female",62
90,"female",62
100,"female",65
70,"female",61
65,"female",64
110,"female",62
90,"male",75
95,"female",63
100,"female",67
77,"male",69
80,"female",69
100,"male",67.5
95,"female",68
95,"female",63
90,"female",63
100,"female",70
100,"female",66
75,"female",64
90,"female",63
85,"female",66
115,"male",70
100,"female",57
85,"female",67
70,"female",62
70,"male",60
85,"male",72
100,"female",65
90,"female",68
118,"female",64
128,"female",64
70,"female",65
120,"male",70
90,"female",60
30,"female",59
80,"female",63
80,"male",67
100,"female",65
60,"female",62
85,"female",62
90,"male",68
85,"male",74
90,"female",65
0,"male",68
60,"male",70
80,"female",66
90,"male",65
110,"male",74
120,"male",70
80,"female",64
75,"female",63
70,"female",67
80,"male",67
100,"female",68
60,"female",66
90,"female",70
110,"female",63
65,"male",73
85,"female",68
110,"male",66
120,"male",67
80,"female",66
80,"female",63
95,"female",63
105,"male",69
110,"female",61
85,"female",64
95,"female",63
80,"female",59
100,"female",65
95,"female",70
105,"female",67
80,"male",74
95,"female",74
95,"male",72
110,"male",71
90,"female",64
80,"female",65
85,"male",66
85,"male",72
70,"female",70
100,"male",68
136,"male",73
135,"male",70
113,"female",67
90,"female",64
95,"female",62
85,"female",64
110,"female",66
90,"female",62
60,"female",67
110,"male",70
95,"female",62
65,"female",63
70,"female",62
115,"male",75
130,"female",61.5
0,"female",67
75,"female",66
100,"male",71
120,"female",67
110,"female",67
110,"male",67
85,"female",70
95,"male",71
114,"male",72
80,"female",61
90,"female",64
85,"female",68
0,"female",61
90,"female",68
90,"female",65
110,"male",70
95,"female",65
85,"female",70
100,"female",64
110,"male",71
90,"male",64
120,"male",74
75,"female",65
85,"female",70
85,"female",62
100,"female",64
90,"female",68
0,"female",66
0,"female",63
80,"female",64
95,"female",67
70,"female",63
100,"male",70
90,"female",63
80,"male",72
100,"male",67
90,"female",62
90,"male",68
55,"female",62
90,"male",66
70,"female",62
70,"female",61
100,"female",67
100,"male",64.8
80,"female",64
95,"female",68
100,"female",66
110,"male",71
110,"female",61
142,"male",72
100,"female",67
110,"male",70
85,"female",63
90,"male",56
80,"female",63
80,"female",60
125,"female",61
109,"male",71
120,"female",66
100,"female",62
90,"male",68
85,"female",64
110,"male",73
85,"female",66
85,"female",69
80,"female",64
110,"female",71
90,"female",66
120,"female",67
25,"female",66
125,"female",67
98,"male",70
110,"male",67
110,"female",65
130,"male",65
143,"male",77
90,"female",61
0,"female",61
110,"female",62
150,"male",72.5
110,"female",67
90,"female",63
100,"female",69
105,"female",64
90,"female",66
110,"male",72
100,"female",63
90,"male",69
134,"male",69
90,"female",65
110,"male",70
80,"female",60
70,"female",64
90,"female",62
85,"female",67
80,"male",69
75,"female",63
85,"female",65
87,"female",65
135,"male",69
80,"female",67
95,"male",71
130,"female",60
80,"male",66
90,"female",67
90,"female",62
110,"female",63
90,"male",69
70,"female",64
30,"female",72
85,"female",60
50,"female",61
85,"female",67
115,"male",79
90,"female",66
85,"female",66
85,"female",63
109,"male",70
100,"female",67
98,"male",74
95,"female",67
70,"female",68
100,"female",60
90,"female",61
80,"female",64
100,"female",66
70,"female",52
80,"female",63
115,"female",63
100,"female",63
95,"male",75
125,"female",65
90,"female",67
100,"male",69
0,"female",64
110,"female",63
98,"male",72
95,"female",59
80,"female",65
80,"female",62
100,"female",62
90,"female",64
90,"female",69
100,"male",68
110,"female",64
105,"male",72
90,"male",67
80,"female",66
80,"female",63
105,"female",67
120,"female",65
95,"female",52
90,"female",67
90,"male",67
75,"female",69
140,"male",70
95,"female",74
85,"female",61
120,"female",60
100,"female",67
60,"female",66
0,"female",67
90,"male",79
120,"female",61
75,"female",65
120,"female",66
90,"female",64
0,"female",61
90,"male",68
97,"female",65.5
100,"female",66
